0,3,3.36533
1,4,3.36533
1,4.25,3.36533
1,4.48529,3.36533
1,4.70824,3.36533
1,4.92064,3.36533
1,5.12386,3.36533
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
1,3.90856,2.56193
1,4.16441,2.56193
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
1,3.63333,2.08221
1,3.90856,2.08221
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
1,5.75491,1.25
1,5.92867,1.25
1,6.09735,1.25
1,6.26135,1.25
1,6.42106,1.25
1,6.5768,1.25
1,6.72885,1.25
1,6.87746,1.25
1,7.02286,1.25
1,7.16526,1.25
1,7.30482,1.25
1,7.44171,1.25
1,7.57609,1.25
1,7.70809,1.25
1,7.83782,1.25
1,7.96541,1.25
1,8.09095,1.25
1,8.21454,1.25
1,8.33628,1.25
1,8.45624,1.25
1,8.57449,1.25
1,8.69112,1.25
1,8.80618,1.25
1,8.91974,1.25
1,9.03185,1.25
1,9.14257,1.25
1,9.25194,1.25
1,9.36003,1.25
1,9.46687,1.25
1,9.5725,1.25
0,1,4.78625
0,2,4.78625
0,3,4.78625
0,4,4.78625
1,5,4.78625
1,5.2,4.78625
1,5.39231,4.78625
1,5.57776,4.78625
1,5.75704,4.78625
0,1,2.87852
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
0,1,1.25
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
0,1,3.13068
0,2,3.13068
0,3,3.13068
1,4,3.13068
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
1,5.25165,2
1,5.44207,2
1,5.62582,2
1,5.80357,2
1,5.97588,2
1,6.14322,2
1,6.306,2
1,6.46458,2
1,6.61927,2
1,6.77034,2
1,6.91805,2
1,7.0626,2
0,1,3.5313
0,2,3.5313
0,3,3.5313
1,4,3.5313
1,4.25,3.5313
1,4.48529,3.5313
1,4.70824,3.5313
1,4.92064,3.5313
1,5.12386,3.5313
1,5.31903,3.5313
1,5.50703,3.5313
1,5.68862,3.5313
1,5.86441,3.5313
1,6.03493,3.5313
1,6.20063,3.5313
1,6.36191,3.5313
1,6.51909,3.5313
0,1,3.25955
0,2,3.25955
0,3,3.25955
1,4,3.25955
1,4.25,3.25955
1,4.48529,3.25955
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
0,1,2.69501
0,2,2.69501
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
0,1,2.39435
0,2,2.39435
1,3,2.39435
1,3.33333,2.39435
1,3.63333,2.39435
1,3.90856,2.39435
1,4.16441,2.39435
1,4.40454,2.39435
1,4.63158,2.39435
1,4.84749,2.39435
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
1,4.84749,2.42374
1,5.05378,2.42374
1,5.25165,2.42374
1,5.44207,2.42374
1,5.62582,2.42374
1,5.80357,2.42374
1,5.97588,2.42374
1,6.14322,2.42374
1,6.306,2.42374
1,6.46458,2.42374
0,1,3.23229
0,2,3.23229
0,3,3.23229
1,4,3.23229
1,4.25,3.23229
1,4.48529,3.23229
1,4.70824,3.23229
1,4.92064,3.23229
1,5.12386,3.23229
1,5.31903,3.23229
0,1,2.65951
0,1,0.5
1,2,0.5
1,2.5,0.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
1,5.75491,1.25
1,5.92867,1.25
1,6.09735,1.25
1,6.26135,1.25
1,6.42106,1.25
0,1,3.21053
0,2,3.21053
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
0,1,2.16972
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
0,1,2.04763
0,2,2.04763
1,3,2.04763
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
0,1,1.77651
1,2,1.77651
0,1,1
1,2,1
0,1,1
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
0,1,2.16972
0,2,2.16972
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
0,1,3.21053
0,2,3.21053
0,3,3.21053
1,4,3.21053
1,4.25,3.21053
1,4.48529,3.21053
1,4.70824,3.21053
1,4.92064,3.21053
1,5.12386,3.21053
1,5.31903,3.21053
1,5.50703,3.21053
1,5.68862,3.21053
1,5.86441,3.21053
1,6.03493,3.21053
1,6.20063,3.21053
1,6.36191,3.21053
1,6.51909,3.21053
1,6.67249,3.21053
1,6.82236,3.21053
1,6.96893,3.21053
1,7.11243,3.21053
1,7.25303,3.21053
0,1,3.62651
0,2,3.62651
0,3,3.62651
0,1,1.5
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
1,7.30482,1
1,7.44171,1
0,1,3.72086
0,2,3.72086
0,3,3.72086
1,4,3.72086
1,4.25,3.72086
1,4.48529,3.72086
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
1,4.16441,2.24265
1,4.40454,2.24265
1,4.63158,2.24265
1,4.84749,2.24265
1,5.05378,2.24265
1,5.25165,2.24265
1,5.44207,2.24265
1,5.62582,2.24265
1,5.80357,2.24265
1,5.97588,2.24265
1,6.14322,2.24265
1,6.306,2.24265
1,6.46458,2.24265
1,6.61927,2.24265
0,1,3.30964
0,2,3.30964
0,3,3.30964
1,4,3.30964
1,4.25,3.30964
0,1,2.125
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
0,1,3.43873
0,2,3.43873
0,3,3.43873
1,4,3.43873
1,4.25,3.43873
1,4.48529,3.43873
1,4.70824,3.43873
1,4.92064,3.43873
0,1,2.46032
0,2,2.46032
1,3,2.46032
1,3.33333,2.46032
1,3.63333,2.46032
1,3.90856,2.46032
1,4.16441,2.46032
1,4.40454,2.46032
1,4.63158,2.46032
1,4.84749,2.46032
1,5.05378,2.46032
1,5.25165,2.46032
1,5.44207,2.46032
1,5.62582,2.46032
1,5.80357,2.46032
1,5.97588,2.46032
1,6.14322,2.46032
1,6.306,2.46032
1,6.46458,2.46032
1,6.61927,2.46032
1,6.77034,2.46032
1,6.91805,2.46032
1,7.0626,2.46032
1,7.20419,2.46032
1,7.343,2.46032
1,7.47918,2.46032
1,7.61288,2.46032
1,7.74424,2.46032
1,7.87337,2.46032
0,1,3.93668
0,2,3.93668
0,3,3.93668
1,4,3.93668
1,4.25,3.93668
1,4.48529,3.93668
1,4.70824,3.93668
1,4.92064,3.93668
1,5.12386,3.93668
1,5.31903,3.93668
1,5.50703,3.93668
1,5.68862,3.93668
1,5.86441,3.93668
1,6.03493,3.93668
1,6.20063,3.93668
1,6.36191,3.93668
1,6.51909,3.93668
0,1,3.25955
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
1,7.02286,1.45
1,7.16526,1.45
1,7.30482,1.45
0,1,3.65241
0,2,3.65241
0,3,3.65241
1,4,3.65241
1,4.25,3.65241
1,4.48529,3.65241
1,4.70824,3.65241
1,4.92064,3.65241
1,5.12386,3.65241
1,5.31903,3.65241
0,1,2.65951
0,1,0.5
1,2,0.5
1,2.5,0.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
1,7.02286,1.45
1,7.16526,1.45
1,7.30482,1.45
0,1,3.65241
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
1,4.63158,2.28494
0,1,2.31579
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
0,1,3.43873
0,2,3.43873
0,3,3.43873
1,4,3.43873
1,4.25,3.43873
1,4.48529,3.43873
1,4.70824,3.43873
0,1,2.35412
0,2,2.35412
1,3,2.35412
1,3.33333,2.35412
1,3.63333,2.35412
1,3.90856,2.35412
1,4.16441,2.35412
1,4.40454,2.35412
1,4.63158,2.35412
1,4.84749,2.35412
1,5.05378,2.35412
1,5.25165,2.35412
1,5.44207,2.35412
1,5.62582,2.35412
1,5.80357,2.35412
1,5.97588,2.35412
1,6.14322,2.35412
1,6.306,2.35412
1,6.46458,2.35412
1,6.61927,2.35412
1,6.77034,2.35412
1,6.91805,2.35412
1,7.0626,2.35412
1,7.20419,2.35412
1,7.343,2.35412
1,7.47918,2.35412
1,7.61288,2.35412
1,7.74424,2.35412
1,7.87337,2.35412
1,8.00038,2.35412
1,8.12537,2.35412
1,8.24844,2.35412
0,1,4.12422
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
0,1,2.04763
0,2,2.04763
1,3,2.04763
1,3.33333,2.04763
1,3.63333,2.04763
1,3.90856,2.04763
1,4.16441,2.04763
1,4.40454,2.04763
1,4.63158,2.04763
1,4.84749,2.04763
1,5.05378,2.04763
1,5.25165,2.04763
1,5.44207,2.04763
1,5.62582,2.04763
1,5.80357,2.04763
1,5.97588,2.04763
1,6.14322,2.04763
1,6.306,2.04763
0,1,3.153
0,2,3.153
0,3,3.153
1,4,3.153
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
1,5.25165,2
1,5.44207,2
0,1,2.72103
0,2,2.72103
1,3,2.72103
1,3.33333,2.72103
1,3.63333,2.72103
1,3.90856,2.72103
1,4.16441,2.72103
0,1,2.08221
0,2,2.08221
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
0,1,3.43873
0,2,3.43873
0,3,3.43873
1,4,3.43873
1,4.25,3.43873
1,4.48529,3.43873
1,4.70824,3.43873
1,4.92064,3.43873
1,5.12386,3.43873
1,5.31903,3.43873
1,5.50703,3.43873
1,5.68862,3.43873
1,5.86441,3.43873
1,6.03493,3.43873
0,1,3.01746
0,2,3.01746
0,3,3.01746
1,4,3.01746
1,4.25,3.01746
1,4.48529,3.01746
1,4.70824,3.01746
1,4.92064,3.01746
0,1,2.46032
0,2,2.46032
1,3,2.46032
1,3.33333,2.46032
1,3.63333,2.46032
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
1,6.26135,1.81667
1,6.42106,1.81667
0,1,3.21053
0,2,3.21053
0,3,3.21053
1,4,3.21053
1,4.25,3.21053
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
1,5.25165,2.125
1,5.44207,2.125
1,5.62582,2.125
1,5.80357,2.125
1,5.97588,2.125
1,6.14322,2.125
1,6.306,2.125
1,6.46458,2.125
1,6.61927,2.125
1,6.77034,2.125
1,6.91805,2.125
1,7.0626,2.125
1,7.20419,2.125
1,7.343,2.125
1,7.47918,2.125
1,7.61288,2.125
1,7.74424,2.125
1,7.87337,2.125
0,1,3.93668
0,2,3.93668
0,3,3.93668
1,4,3.93668
1,4.25,3.93668
1,4.48529,3.93668
1,4.70824,3.93668
1,4.92064,3.93668
1,5.12386,3.93668
1,5.31903,3.93668
1,5.50703,3.93668
0,1,2.75352
0,2,2.75352
1,3,2.75352
1,3.33333,2.75352
1,3.63333,2.75352
1,3.90856,2.75352
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
1,5.19763,1.95428
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
0,1,2.04763
0,2,2.04763
1,3,2.04763
0,1,1.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
0,1,2.39435
0,2,2.39435
1,3,2.39435
1,3.33333,2.39435
1,3.63333,2.39435
1,3.90856,2.39435
1,4.16441,2.39435
1,4.40454,2.39435
1,4.63158,2.39435
1,4.84749,2.39435
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
0,1,2.20227
0,1,0.5
1,2,0.5
0,1,1
1,2,1
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
0,1,2.69501
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
1,3.63333,2.78778
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
0,1,2.69501
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
1,7.83782,0.5
0,1,3.91891
0,2,3.91891
0,3,3.91891
1,4,3.91891
1,4.25,3.91891
1,4.48529,3.91891
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
1,4.16441,2.24265
1,4.40454,2.24265
1,4.63158,2.24265
0,1,2.31579
0,2,2.31579
1,3,2.31579
1,3.33333,2.31579
1,3.63333,2.31579
1,3.90856,2.31579
1,4.16441,2.31579
1,4.40454,2.31579
1,4.63158,2.31579
1,4.84749,2.31579
1,5.05378,2.31579
1,5.25165,2.31579
1,5.44207,2.31579
1,5.62582,2.31579
1,5.80357,2.31579
1,5.97588,2.31579
1,6.14322,2.31579
1,6.306,2.31579
1,6.46458,2.31579
1,6.61927,2.31579
1,6.77034,2.31579
1,6.91805,2.31579
1,7.0626,2.31579
1,7.20419,2.31579
1,7.343,2.31579
1,7.47918,2.31579
1,7.61288,2.31579
1,7.74424,2.31579
1,7.87337,2.31579
1,8.00038,2.31579
1,8.12537,2.31579
0,1,4.06269
0,2,4.06269
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
1,5.39003,1.77651
1,5.57555,1.77651
1,5.75491,1.77651
1,5.92867,1.77651
1,6.09735,1.77651
1,6.26135,1.77651
1,6.42106,1.77651
1,6.5768,1.77651
1,6.72885,1.77651
1,6.87746,1.77651
1,7.02286,1.77651
1,7.16526,1.77651
1,7.30482,1.77651
1,7.44171,1.77651
1,7.57609,1.77651
1,7.70809,1.77651
1,7.83782,1.77651
1,7.96541,1.77651
1,8.09095,1.77651
1,8.21454,1.77651
1,8.33628,1.77651
1,8.45624,1.77651
1,8.57449,1.77651
1,8.69112,1.77651
1,8.80618,1.77651
1,8.91974,1.77651
1,9.03185,1.77651
1,9.14257,1.77651
1,9.25194,1.77651
1,9.36003,1.77651
1,9.46687,1.77651
1,9.5725,1.77651
1,9.67696,1.77651
1,9.7803,1.77651
1,9.88255,1.77651
1,9.98374,1.77651
1,10.0839,1.77651
1,10.1831,1.77651
1,10.2813,1.77651
1,10.3785,1.77651
1,10.4749,1.77651
1,10.5704,1.77651
1,10.665,1.77651
1,10.7587,1.77651
1,10.8517,1.77651
1,10.9438,1.77651
1,11.0352,1.77651
1,11.1258,1.77651
0,1,5.56291
0,2,5.56291
0,3,5.56291
0,4,5.56291
0,5,5.56291
1,6,5.56291
1,6.16667,5.56291
1,6.32883,5.56291
1,6.48684,5.56291
1,6.64099,5.56291
1,6.79157,5.56291
1,6.93882,5.56291
1,7.08293,5.56291
1,7.22412,5.56291
1,7.36254,5.56291
1,7.49836,5.56291
1,7.63173,5.56291
1,7.76276,5.56291
1,7.89158,5.56291
1,8.0183,5.56291
1,8.14301,5.56291
1,8.26582,5.56291
1,8.3868,5.56291
1,8.50603,5.56291
1,8.62359,5.56291
1,8.73956,5.56291
1,8.85398,5.56291
1,8.96692,5.56291
1,9.07844,5.56291
1,9.18859,5.56291
1,9.29742,5.56291
1,9.40498,5.56291
1,9.51131,5.56291
1,9.61645,5.56291
1,9.72043,5.56291
1,9.82331,5.56291
0,1,4.91166
0,2,4.91166
0,3,4.91166
0,4,4.91166
1,5,4.91166
1,5.2,4.91166
1,5.39231,4.91166
1,5.57776,4.91166
1,5.75704,4.91166
1,5.93074,4.91166
1,6.09935,4.91166
1,6.26331,4.91166
1,6.42297,4.91166
1,6.57866,4.91166
1,6.73066,4.91166
1,6.87924,4.91166
1,7.0246,4.91166
1,7.16696,4.91166
1,7.30649,4.91166
1,7.44335,4.91166
1,7.5777,4.91166
1,7.70967,4.91166
1,7.83937,4.91166
1,7.96694,4.91166
1,8.09245,4.91166
1,8.21603,4.91166
1,8.33774,4.91166
1,8.45768,4.91166
1,8.57591,4.91166
1,8.69252,4.91166
1,8.80756,4.91166
1,8.9211,4.91166
1,9.03319,4.91166
1,9.14389,4.91166
1,9.25326,4.91166
1,9.36133,4.91166
1,9.46815,4.91166
1,9.57377,4.91166
1,9.67822,4.91166
1,9.78154,4.91166
1,9.88378,4.91166
1,9.98495,4.91166
1,10.0851,4.91166
1,10.1843,4.91166
1,10.2825,4.91166
1,10.3797,4.91166
1,10.476,4.91166
1,10.5715,4.91166
1,10.6661,4.91166
1,10.7599,4.91166
1,10.8528,4.91166
1,10.9449,4.91166
0,1,5.47247
0,2,5.47247
0,3,5.47247
0,4,5.47247
0,5,5.47247
1,6,5.47247
1,6.16667,5.47247
1,6.32883,5.47247
1,6.48684,5.47247
1,6.64099,5.47247
1,6.79157,5.47247
1,6.93882,5.47247
1,7.08293,5.47247
1,7.22412,5.47247
1,7.36254,5.47247
1,7.49836,5.47247
1,7.63173,5.47247
1,7.76276,5.47247
1,7.89158,5.47247
1,8.0183,5.47247
1,8.14301,5.47247
1,8.26582,5.47247
0,1,4.13291
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
0,1,2.81291
0,2,2.81291
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
0,1,2.78778
0,2,2.78778
1,3,2.78778
0,1,1.5
1,2,1.5
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
0,1,3.58263
0,2,3.58263
0,3,3.58263
1,4,3.58263
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
1,5.25165,2
1,5.44207,2
0,1,2.72103
0,2,2.72103
1,3,2.72103
1,3.33333,2.72103
1,3.63333,2.72103
1,3.90856,2.72103
1,4.16441,2.72103
1,4.40454,2.72103
1,4.63158,2.72103
1,4.84749,2.72103
1,5.05378,2.72103
1,5.25165,2.72103
1,5.44207,2.72103
1,5.62582,2.72103
0,1,2.81291
0,2,2.81291
1,3,2.81291
1,3.33333,2.81291
1,3.63333,2.81291
1,3.90856,2.81291
1,4.16441,2.81291
1,4.40454,2.81291
1,4.63158,2.81291
0,1,2.31579
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
